analysis_label,replicate,seed,status,n_species,estimate,std_error,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,p_value,alpha,log_likelihood
baseline_original_occurrences,1,20260724,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,2,20260725,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,3,20260726,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,4,20260727,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,5,20260728,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,6,20260729,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,7,20260730,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,8,20260731,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,9,20260732,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,10,20260733,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,11,20260734,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,12,20260735,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,13,20260736,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,14,20260737,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,15,20260738,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,16,20260739,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,17,20260740,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,18,20260741,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,19,20260742,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,20,20260743,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,21,20260744,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,22,20260745,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,23,20260746,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,24,20260747,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,25,20260748,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,26,20260749,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,27,20260750,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,28,20260751,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,29,20260752,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,30,20260753,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,31,20260754,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,32,20260755,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,33,20260756,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,34,20260757,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,35,20260758,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,36,20260759,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,37,20260760,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,38,20260761,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,39,20260762,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,40,20260763,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,41,20260764,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,42,20260765,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,43,20260766,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,44,20260767,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,45,20260768,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,46,20260769,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,47,20260770,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,48,20260771,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,49,20260772,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,50,20260773,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,51,20260774,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,52,20260775,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,53,20260776,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,54,20260777,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,55,20260778,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,56,20260779,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,57,20260780,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,58,20260781,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,59,20260782,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,60,20260783,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,61,20260784,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,62,20260785,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,63,20260786,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,64,20260787,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,65,20260788,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,66,20260789,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,67,20260790,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,68,20260791,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,69,20260792,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,70,20260793,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,71,20260794,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,72,20260795,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,73,20260796,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,74,20260797,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,75,20260798,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,76,20260799,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,77,20260800,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,78,20260801,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,79,20260802,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,80,20260803,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,81,20260804,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,82,20260805,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,83,20260806,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,84,20260807,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,85,20260808,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,86,20260809,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,87,20260810,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,88,20260811,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,89,20260812,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,90,20260813,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,91,20260814,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,92,20260815,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,93,20260816,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,94,20260817,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,95,20260818,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,96,20260819,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,97,20260820,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,98,20260821,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,99,20260822,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
baseline_original_occurrences,100,20260823,complete,30,-0.523957375213213,0.451343400342661,0.592172456294229,0.244487660440983,1.43429822740763,0.245689037432875,16.9494609563346,-18.1045453391801
