model,n_species,n_within,n_among,n_families,aic,status,term,estimate,std_error,odds_ratio,ci_low,ci_high,p_value,analysis_group,specification,threshold_km,min_component_records,species_with_two_components,turnover_odds_ratio,turnover_ci_low,turnover_ci_high,turnover_p_value,moisture_odds_ratio,moisture_p_value,error
baseline_moisture,55,35,20,31,71.50731801480526,complete,moisture_z,-0.6287691790376354,0.3553517670330754,0.5332477297425722,0.2657342200574879,1.0700659524170106,0.0768225643189397,fragmentation,,,,,,,,,,,
baseline_moisture,55,35,20,31,71.50731801480526,complete,climate_effort_z,-0.0477962380188198,0.4426039072605759,0.953328019294188,0.4003965306657561,2.2698356323423248,0.9140046245925834,fragmentation,,,,,,,,,,,
baseline_moisture,55,35,20,31,71.50731801480526,complete,gbif_effort_z,-0.6626233436750762,0.3384686180108601,0.5154972327261264,0.2655314910498986,1.000775448130771,0.0502640700697042,fragmentation,,,,,,,,,,,
add_median_nearest_neighbor_km,55,35,20,31,73.25970802203736,complete,moisture_z,-0.6212759047862217,0.3564157577784334,0.5372585093946166,0.267175164189568,1.08036503614581,0.0813124259035342,fragmentation,,,,,,,,,,,
add_median_nearest_neighbor_km,55,35,20,31,73.25970802203736,complete,climate_effort_z,0.135185436218228,0.595845712068324,1.144749042603803,0.3560542545089953,3.6804794604953015,0.8205171050556856,fragmentation,,,,,,,,,,,
add_median_nearest_neighbor_km,55,35,20,31,73.25970802203736,complete,gbif_effort_z,-0.7915792964159388,0.4338246373342481,0.4531286055106024,0.1936165570989675,1.0604750761425354,0.0680534551052728,fragmentation,,,,,,,,,,,
add_median_nearest_neighbor_km,55,35,20,31,73.25970802203736,complete,log1p_median_nearest_neighbor_km_z,-0.216485717435318,0.4626254236453118,0.8053440372188331,0.3252271076971656,1.99423419184311,0.6398201136265161,fragmentation,,,,,,,,,,,
add_spatial_extent_q95_km,55,35,20,31,73.16599837875233,complete,moisture_z,-0.5162406112310592,0.3785549597125631,0.5967597882913297,0.2841626958133174,1.2532336234432035,0.1726576685214433,fragmentation,,,,,,,,,,,
add_spatial_extent_q95_km,55,35,20,31,73.16599837875233,complete,climate_effort_z,0.0571909039349724,0.4556054166343131,1.058857931247705,0.4335293793309367,2.58616871663111,0.9001061378094115,fragmentation,,,,,,,,,,,
add_spatial_extent_q95_km,55,35,20,31,73.16599837875233,complete,gbif_effort_z,-0.686322713309879,0.3270919235161962,0.5034239034951228,0.2651597290615921,0.9557847547483272,0.0358825041112836,fragmentation,,,,,,,,,,,
add_spatial_extent_q95_km,55,35,20,31,73.16599837875233,complete,log1p_spatial_extent_q95_km_z,-0.2562949226609317,0.5209903523297521,0.7739136904467564,0.2787510991079988,2.14866381577518,0.6227632136177471,fragmentation,,,,,,,,,,,
add_components_50km,55,35,20,31,73.4976191931289,complete,moisture_z,-0.6395820097088362,0.3632794039139028,0.5275128732265023,0.2588233124535277,1.0751343408049607,0.0783097228361742,fragmentation,,,,,,,,,,,
add_components_50km,55,35,20,31,73.4976191931289,complete,climate_effort_z,-0.1014560027837919,0.7464148672905272,0.90352093087348,0.2092074066726283,3.902108847436361,0.8918810357006792,fragmentation,,,,,,,,,,,
add_components_50km,55,35,20,31,73.4976191931289,complete,gbif_effort_z,-0.652366429689854,0.3479438543584022,0.5208118527085124,0.2633328693290478,1.030046065319475,0.0608039127474205,fragmentation,,,,,,,,,,,
add_components_50km,55,35,20,31,73.4976191931289,complete,log1p_components_50km_z,0.0592697278326816,0.5685192655085888,1.0610613999376213,0.3481826667164495,3.233507586850805,0.9169687303125648,fragmentation,,,,,,,,,,,
add_components_100km,55,35,20,31,73.4607346035967,complete,moisture_z,-0.5968700390010198,0.3824929726315391,0.5505320861770631,0.2601345542830424,1.1651107971634305,0.118648094676076,fragmentation,,,,,,,,,,,
add_components_100km,55,35,20,31,73.4607346035967,complete,climate_effort_z,0.0282163322678356,0.6066755926271581,1.0286181836580828,0.3132142464089392,3.378056330077125,0.962903960331168,fragmentation,,,,,,,,,,,
add_components_100km,55,35,20,31,73.4607346035967,complete,gbif_effort_z,-0.681342685366755,0.3396134153740389,0.505937221604642,0.2600230548234547,0.9844222174022984,0.0448316947083115,fragmentation,,,,,,,,,,,
add_components_100km,55,35,20,31,73.4607346035967,complete,log1p_components_100km_z,-0.1030454949330941,0.5348710587213432,0.9020859322088076,0.3161960741420364,2.573589919789738,0.8472292980845262,fragmentation,,,,,,,,,,,
add_largest_component_fraction_100km,55,35,20,31,73.08274613135927,complete,moisture_z,-0.734718911401244,0.3796523911088802,0.4796402614372832,0.2279024487430135,1.0094440918054322,0.0529607162528401,fragmentation,,,,,,,,,,,
add_largest_component_fraction_100km,55,35,20,31,73.08274613135927,complete,climate_effort_z,-0.1921201408508552,0.5247458410121126,0.8252077213782137,0.2950465940345582,2.3080008283114197,0.7142752590276623,fragmentation,,,,,,,,,,,
add_largest_component_fraction_100km,55,35,20,31,73.08274613135927,complete,gbif_effort_z,-0.5963416824574705,0.3675565060067114,0.5508230402642078,0.2680042516502202,1.1320940612609711,0.1047072465053363,fragmentation,,,,,,,,,,,
add_largest_component_fraction_100km,55,35,20,31,73.08274613135927,complete,largest_component_fraction_100km_z,-0.265349528712712,0.3869924281741837,0.7669378363272145,0.3592076347406334,1.6374753426802178,0.4929205271180036,fragmentation,,,,,,,,,,,
add_occupied_grid_cells_1deg,55,35,20,31,73.45372877647738,complete,moisture_z,-0.5993186778691488,0.3721648775754724,0.5491856810154381,0.2648049298280742,1.1389701559869332,0.1073197298985748,fragmentation,,,,,,,,,,,
add_occupied_grid_cells_1deg,55,35,20,31,73.45372877647738,complete,climate_effort_z,0.1037389944121498,0.8510889766505657,1.109310880788445,0.2092144660459272,5.881862059985364,0.9029863596344594,fragmentation,,,,,,,,,,,
add_occupied_grid_cells_1deg,55,35,20,31,73.45372877647738,complete,gbif_effort_z,-0.6690239379444158,0.3396503946541891,0.5122082809438101,0.263226944653649,0.9966963048278356,0.0488678488332985,fragmentation,,,,,,,,,,,
add_occupied_grid_cells_1deg,55,35,20,31,73.45372877647738,complete,log1p_occupied_grid_cells_1deg_z,-0.1693998178326647,0.7003394601251591,0.8441713211568111,0.2139388270613713,3.330976565834911,0.8088712565958049,fragmentation,,,,,,,,,,,
integrated_100km_connectivity,55,35,20,31,74.38017082926936,complete,moisture_z,-0.6845147365390495,0.3800004465144729,0.5043349055056034,0.2394727585258707,1.0621404224725943,0.0716473452325558,fragmentation,,,,,,,,,,,
integrated_100km_connectivity,55,35,20,31,74.38017082926936,complete,climate_effort_z,0.0437533639768955,0.6211710110258671,1.044724656376394,0.3092077748189095,3.529825885781794,0.9438459176167684,fragmentation,,,,,,,,,,,
integrated_100km_connectivity,55,35,20,31,74.38017082926936,complete,gbif_effort_z,-0.6172336138483621,0.3775545912463852,0.5394346599520574,0.2573699814791089,1.130628174604006,0.1020868884980439,fragmentation,,,,,,,,,,,
integrated_100km_connectivity,55,35,20,31,74.38017082926936,complete,log1p_components_100km_z,-0.5308512583504499,0.7171539191493378,0.5881041279858809,0.1442116971489775,2.398324631023077,0.4591668655598823,fragmentation,,,,,,,,,,,
integrated_100km_connectivity,55,35,20,31,74.38017082926936,complete,largest_component_fraction_100km_z,-0.554623535839528,0.5129402372315723,0.5742884195136744,0.2101389288998375,1.5694721131119709,0.2795799363001178,fragmentation,,,,,,,,,,,
,50,33,17,30,68.05567062767702,complete,,,,,,,,environmental_turnover,50km_min3,50.0,3.0,50.0,1.139404582441624,0.4629401818535085,2.804342447205811,0.776407776390643,0.4829576466340172,0.1004107586343971,
,48,32,16,28,64.59563693149335,complete,,,,,,,,environmental_turnover,50km_min5,50.0,5.0,48.0,1.0877553958445718,0.4788358642767851,2.471017501949353,0.8407512747319873,0.5068700939936072,0.1051385444465624,
,48,32,16,30,65.50120358069472,complete,,,,,,,,environmental_turnover,100km_min3,100.0,3.0,48.0,0.8515224447849472,0.2960255105498368,2.449418878210033,0.7655812633510983,0.5781767885149998,0.2171787542438825,
,44,28,16,29,57.1769434084955,complete,,,,,,,,environmental_turnover,100km_min5,100.0,5.0,44.0,0.723978125928601,0.2669064622313027,1.963775333280851,0.5258039833146575,0.5874484824107191,0.1773381605831546,
,43,30,13,28,58.290668402471255,complete,,,,,,,,environmental_turnover,200km_min3,200.0,3.0,43.0,1.0107303235376508,0.4061636329975469,2.515182807921885,0.9816932032916482,0.5703064685717572,0.1516331405607756,
,36,25,11,24,48.25401540119937,complete,,,,,,,,environmental_turnover,200km_min5,200.0,5.0,36.0,0.7637068269899018,0.2595001895894721,2.2475826261001166,0.6245005749236834,0.6430111978553109,0.2375891858385188,
